,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
302,KEN,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
303,KWT,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
304,KGZ,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
305,LAO,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
306,LBN,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
307,LSO,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
308,LBR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
309,LBY,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
310,MDG,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
311,MWI,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
312,MYS,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
313,MDV,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
314,MLI,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
315,MRT,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
316,MUS,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
317,MEX,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
318,MDA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
319,MNG,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
320,MAR,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
321,MOZ,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
322,MMR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
323,NPL,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
324,NIC,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
325,NER,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
326,NGA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
327,MKD,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
328,OMN,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
329,PAK,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
330,PAN,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
331,PNG,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
332,PRY,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
333,PER,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
334,PHL,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
335,QAT,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
336,ROU,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
337,RUS,6,6,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
338,RWA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
339,SAU,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
340,SEN,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
341,SRB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
342,SLE,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
343,SGP,0,0,0,0,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
344,SOM,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
345,ZAF,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
346,LKA,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
347,SDN,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
348,SUR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
349,SYR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
350,TWN,1,1,1,1,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
351,TJK,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
352,TZA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
353,THA,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
354,TGO,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
355,TTO,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
356,TUN,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
357,TUR,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
358,TKM,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
359,UGA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
360,UKR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
361,ARE,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
362,URY,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
363,UZB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
364,VEN,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
365,VNM,6,6,6,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
366,YEM,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
367,ZMB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
368,ZWE,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
369,ALB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
370,DZA,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
371,AGO,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
372,ATG,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
373,ARG,6,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
374,ARM,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
375,ABW,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
376,AZE,7,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
377,BHS,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
378,BHR,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
379,BGD,5,5,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
380,BLR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
381,BEN,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
382,BOL,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
383,BIH,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
384,BWA,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
385,BRA,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
386,BGR,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
387,BFA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
388,CPV,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
389,CMR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
390,CAF,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
391,TCD,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
392,CHN,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
393,COL,5,5,5,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
394,COG,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
395,CRI,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
396,CIV,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
397,HRV,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
398,CUB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
399,PRK,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
400,COD,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
401,DOM,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
402,ECU,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
403,EGY,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
404,SLV,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
405,GNQ,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
406,ETH,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
407,GAB,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
408,GMB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
409,GEO,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
410,GHA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
411,GTM,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
412,GIN,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
413,GNB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
414,GUY,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
415,HTI,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
416,HND,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
417,HKG,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
418,IND,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
419,IDN,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
420,IRN,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
421,IRQ,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
422,JAM,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
423,JOR,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
424,KAZ,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
425,KEN,6,6,6,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
426,KWT,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
427,KGZ,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
428,LAO,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
429,LBN,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
430,LSO,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
431,LBR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
432,LBY,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
433,MDG,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
434,MWI,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
435,MYS,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
436,MDV,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
437,MLI,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
438,MRT,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
439,MUS,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
440,MEX,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
441,MDA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
442,MNG,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
443,MAR,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
444,MOZ,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
445,MMR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
446,NPL,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
447,NIC,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
448,NER,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
449,NGA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
450,MKD,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
451,OMN,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
452,PAK,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
453,PAN,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
454,PNG,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
455,PRY,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
456,PER,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
457,PHL,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
458,QAT,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
459,ROU,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
460,RUS,6,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
461,RWA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
462,SAU,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
463,SEN,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
464,SRB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
465,SLE,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
466,SGP,0,0,0,0,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
467,SOM,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
468,ZAF,4,4,4,4,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
469,LKA,5,5,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
470,SDN,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
471,SUR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
472,SYR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
473,TWN,1,1,1,1,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
474,TJK,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
475,TZA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
476,THA,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
477,TGO,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
478,TTO,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
479,TUN,3,3,3,3,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
480,TUR,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
481,TKM,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
482,UGA,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
483,UKR,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
484,ARE,2,2,2,2,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
485,URY,3,3,3,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
486,UZB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
487,VEN,4,4,4,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
488,VNM,6,6,5,5,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
489,YEM,6,6,6,6,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
490,ZMB,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
491,ZWE,7,7,7,7,27-Oct-01,18-Jan-02,18-Apr-02,27-Jun-02
492,ALB,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
493,DZA,5,5,5,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
494,AGO,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
495,ATG,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
496,ARG,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
497,ARM,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
498,ABW,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
499,AZE,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
500,BHS,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
501,BHR,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
502,BGD,5,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
503,BLR,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
504,BEN,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
505,BOL,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
506,BIH,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
507,BWA,2,2,2,2,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
508,BRA,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
509,BGR,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
510,BFA,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
511,CPV,6,6,6,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
512,CMR,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
513,CAF,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
514,TCD,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
515,CHN,2,2,2,2,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
516,COL,5,5,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
517,COG,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
518,CRI,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
519,CIV,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
520,HRV,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
521,CUB,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
522,PRK,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
523,COD,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
524,DOM,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
525,ECU,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
526,EGY,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
527,SLV,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
528,GNQ,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
529,ETH,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
530,GAB,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
531,GMB,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
532,GEO,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
533,GHA,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
534,GTM,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
535,GIN,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
536,GNB,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
537,GUY,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
538,HTI,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
539,HND,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
540,HKG,2,2,2,2,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
541,IND,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
542,IDN,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
543,IRN,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
544,IRQ,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
545,JAM,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
546,JOR,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
547,KAZ,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
548,KEN,6,6,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
549,KWT,2,2,2,2,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
550,KGZ,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
551,LAO,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
552,LBN,6,6,6,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
553,LSO,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
554,LBR,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
555,LBY,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
556,MDG,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
557,MWI,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
558,MYS,2,2,2,2,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
559,MDV,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
560,MLI,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
561,MRT,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
562,MUS,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
563,MEX,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
564,MDA,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
565,MNG,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
566,MAR,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
567,MOZ,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
568,MMR,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
569,NPL,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
570,NIC,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
571,NER,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
572,NGA,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
573,MKD,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
574,OMN,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
575,PAK,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
576,PAN,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
577,PNG,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
578,PRY,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
579,PER,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
580,PHL,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
581,QAT,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
582,ROU,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
583,RUS,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
584,RWA,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
585,SAU,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
586,SEN,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
587,SRB,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
588,SLE,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
589,SGP,0,0,0,0,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
590,SOM,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
591,ZAF,4,4,4,4,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
592,LKA,5,5,5,5,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
593,SDN,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
594,SUR,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
595,SYR,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
596,TWN,1,1,1,1,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
597,TJK,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
598,TZA,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
599,THA,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
600,TGO,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
601,TTO,2,2,2,2,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
602,TUN,3,3,3,3,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
603,TUR,6,6,6,6,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
604,TKM,7,7,7,7,18-Jan-02,18-Apr-02,27-Jun-02,25-Oct-02
